id,link,content,date,retweets,favorites,mentions,hashtags,geo
2.02124E+17,https://twitter.com/realDonaldTrump/status/202123642467913730,"Great quote from the late Steve Jobs: ""Innovation distinguishes between a leader and a follower.""",5/14/2012 21:50,336,88,,,
2.02126E+17,https://twitter.com/realDonaldTrump/status/202126092729982977,Even @ BarackObama's own doctor thinks ObamaCare will be a failutre due to runaway costs http://bit.ly/LwMn31 It must be repealed.,5/14/2012 21:59,131,14,@,,
2.02127E+17,https://twitter.com/realDonaldTrump/status/202126865677299712,Did @ BarackObama try to bribe Rev. Wright with $150K? http://nyp.st/IO6qbM I am sure the media will be all over this.,5/14/2012 22:02,450,271,@,,
2.02129E+17,https://twitter.com/realDonaldTrump/status/202128951387242496,"Now China is threatening our allies who share defense pacts with us, the latest is the Philippines http://bit.ly/KFW4wy Very aggressive",5/14/2012 22:11,208,24,,,
2.02133E+17,https://twitter.com/realDonaldTrump/status/202133321826836481,Mitt Romney gave a masterful speech this weekend at Liberty University with a wonderful introduction by Mark DeMoss. Well done. @ MittRomney,5/14/2012 22:28,230,41,@,,
2.02383E+17,https://twitter.com/realDonaldTrump/status/202383342983856128,More than $500 million designated for Iraqi Army disappeared. Where is it? Our sad sad country--what have we come to?,5/15/2012 15:02,163,19,,,
2.02385E+17,https://twitter.com/realDonaldTrump/status/202384807970357248,"Worired that the USC will strike down ObamaCare, @ BarackObama is trying to implement his debacle in public schoolshttp://bit.ly/KFXAPq",5/15/2012 15:07,56,14,@,,
2.02424E+17,https://twitter.com/realDonaldTrump/status/202424164441792512,"""Don't find fault. Find a remedy."" --Henry Ford",5/15/2012 17:44,667,155,,,
2.02428E+17,https://twitter.com/realDonaldTrump/status/202427743810494464,"I hope Mark Zuckerberg signs a prenup with his current girlfriend- perhaps soon to be wife. Otherwise, she can walk away with 9 billion.",5/15/2012 17:58,1143,559,,,
2.0247E+17,https://twitter.com/realDonaldTrump/status/202469703791280129,"My @ gretawire interview discussing @ BarackObama's misleading political ad, @ MittRomney's response and @ Cher & @ Rosiehttp://bit.ly/Kq8URk",5/15/2012 20:45,34,10,@ @ @ @ @,,
2.02471E+17,https://twitter.com/realDonaldTrump/status/202470930734256128,"My @ SquawkCNBC interview discussing Jamie Dimon, banking regulations and Mark Zuckerberg's prenuptialhttp://bit.ly/KqacvK",5/15/2012 20:50,16,9,@,,
2.02473E+17,https://twitter.com/realDonaldTrump/status/202473496390008832,"Congratulations to my friend @ limbaugh on being named to the ""Hall of Famous Missourians."" Rush is a great guy & a great character.",5/15/2012 21:00,73,23,@,,
2.02477E+17,https://twitter.com/realDonaldTrump/status/202477111049601026,According to @ RasmussenPoll @ MittRomney has a 12 point advantage over @ BarackObama on the economy http://bit.ly/KqaR09 Look for it to grow.,5/15/2012 21:14,83,18,@ @ @,,
2.02482E+17,https://twitter.com/realDonaldTrump/status/202481663974969344,Why won't @ BarackObama repeal the Defense of Marriage Act if he supports gay marriage? http://bit.ly/KqbK8Z He is gaming the issue.,5/15/2012 21:32,159,28,@,,
2.02484E+17,https://twitter.com/realDonaldTrump/status/202484106121052160,"A great ad from @ MittRomney showing ""A Few of the 23 Million"" unemployed who need economic change http://bit.ly/IVOH0B Take it to him Mitt!",5/15/2012 21:42,91,14,@,,
2.02493E+17,https://twitter.com/realDonaldTrump/status/202493001648439296,Why the nation's debt keeps growing - a Dept of Agriculture employee made over $242K with a $63K bonus http://on.wusa9.com/JQtWrg Ridiculous.,5/15/2012 22:17,138,16,,,
2.02496E+17,https://twitter.com/realDonaldTrump/status/202495573960556545,We should not bail out any of the European countries or banks.,5/15/2012 22:28,287,144,,,
2.02785E+17,https://twitter.com/realDonaldTrump/status/202784830419779584,"Under @ BarackObama, the Iranian nuclear program has rapidly grown.http://freebeacon.com/robert-joseph-goes-nuclear/ …",5/16/2012 17:37,102,27,@,,
2.02798E+17,https://twitter.com/realDonaldTrump/status/202797521301553152,The final two- @ ArsenioOFFICIAL and @ ClayAiken- visited yesterday- http://on.fb.me/KPhyY5,5/16/2012 18:27,32,5,@ @,,
2.02811E+17,https://twitter.com/realDonaldTrump/status/202810862849900544,Glad to see that Jamie Dimon passed yesterday's shareholder vote. The JP Morgan stock holders understand that a good CEO is worth keeping.,5/16/2012 19:20,59,28,,,
2.0282E+17,https://twitter.com/realDonaldTrump/status/202820019413991424,"Wrong! Under @ BarackObama's watch, @ Israel is not being invited to NATO summit in Chicago this monthhttp://bit.ly/K70wTn",5/16/2012 19:57,134,16,@ @,,
2.02833E+17,https://twitter.com/realDonaldTrump/status/202833462527406080,"SHOCK! While attacking @ MittRomney's private equity experience, @ BarackObama raises $2M from private equity bankers http://yhoo.it/K71uPp",5/16/2012 20:50,237,18,@ @,,
2.0285E+17,https://twitter.com/realDonaldTrump/status/202850299969404929,"""Diligence is the mother of good luck."" --Benjamin Franklin",5/16/2012 21:57,400,142,,,
2.03155E+17,https://twitter.com/realDonaldTrump/status/203154669990707201,Here's what I told @ Gretawire on @ FOX when it comes to singer @ Cher's inappropriate attacks on @ MittRomney http://fxn.ws/KelQUM,5/17/2012 18:07,23,9,@ @ @ @,,
2.03173E+17,https://twitter.com/realDonaldTrump/status/203172513272971264,@ Facebook's Mark Zuckerberg is clearly a brilliant guy. My advice? Get a pre-nup! http://bit.ly/JZvv34 @ RealMarkZuck,5/17/2012 19:17,39,14,@ @,,
2.03178E+17,https://twitter.com/realDonaldTrump/status/203178474536570881,WaPo attack on alleged high school incidents by @ MittRomney is a hit job to me. Where are @ BarackObama's high school and college records?,5/17/2012 19:41,131,43,@ @,,
2.03188E+17,https://twitter.com/realDonaldTrump/status/203188132462596096,"""The best vision is insight."" --Malcolm Forbes",5/17/2012 20:20,217,61,,,
2.03197E+17,https://twitter.com/realDonaldTrump/status/203196809869406210,Under Mayor @ MikeBloomberg and Police Commissioner @ Ray Kelly all violent crime in NYC is down dramatically. That's leadership.,5/17/2012 20:54,364,258,@ @,,
2.03213E+17,https://twitter.com/realDonaldTrump/status/203213482118746112,Mitt Romney matches sitting President in fundraising for April--not an easy thing to do. Bad news for (cont) http://tl.gd/hf1mft,5/17/2012 22:00,64,4,,,
2.03519E+17,https://twitter.com/realDonaldTrump/status/203518777831337984,Donna Summer performed for me many times--she was great and will be missed. @TheDonnaSummer,5/18/2012 18:13,87,29,@TheDonnaSummer,,
2.03521E+17,https://twitter.com/realDonaldTrump/status/203520777226690561,Seems hard to believe that @ Facebook could be worth that much--be careful if you invest. And Mark Zuckerberg--get a pre-nup.,5/18/2012 18:21,1041,1041,@,,
2.03544E+17,https://twitter.com/realDonaldTrump/status/203543876441608194,"John Travolta got lucky. These characters that are accusing him of whatever just hired @ GloriaAllred, a full (cont) http://tl.gd/hffivn",5/18/2012 19:53,34,9,@,,
2.03546E+17,https://twitter.com/realDonaldTrump/status/203546481339285506,"Eddie Malloy, Construction Union Leader, tough as hell but fair, an amazing guy. Went to his funeral this (cont) http://tl.gd/hffmh7",5/18/2012 20:03,8,5,,,
2.03552E+17,https://twitter.com/realDonaldTrump/status/203552128709574657,"Sacha Baron Cohen's new movie ""The Dictator"" is a complete dud. Lots of bad reviews. Besides, he should (cont) http://tl.gd/hffsu7",5/18/2012 20:26,50,18,,,
2.03554E+17,https://twitter.com/realDonaldTrump/status/203553626919145472,The final two- @ ClayAiken & @ ArsenioOfficial- in the lobby of Trump Tower- http://on.fb.me/L5fvfL # CelebrityApprentice,5/18/2012 20:32,15,1,@ @,#,
2.03556E+17,https://twitter.com/realDonaldTrump/status/203555675790520320,The @ ArsenioOfficial & @ ClayAiken # CelebrityApprentice live finale is going to shock you! MUST SEE TV...9 pm Sunday on NBC,5/18/2012 20:40,55,7,@ @,#,
2.03566E+17,https://twitter.com/realDonaldTrump/status/203566423912615938,Reckless! Why is @ BarackObama wasting over $70 Billion on 'climate change activities?' Will he ever learn? http://thedc.com/JnQpHU,5/18/2012 21:23,431,195,@,,
2.03569E+17,https://twitter.com/realDonaldTrump/status/203568571148800001,"Let's take a closer look at that birth certificate. @ BarackObama was described in 2003 as being ""born in Kenya.""http://bit.ly/Klc9Uu",5/18/2012 21:31,1004,838,@,,
2.03572E+17,https://twitter.com/realDonaldTrump/status/203572413244506112,Sure-- @ BarackObama's literary agent claims the 1991 booklet was a 'mistake' http://abcn.ws/KyYWNA Pretty convenient.,5/18/2012 21:47,85,25,@,,
2.03576E+17,https://twitter.com/realDonaldTrump/status/203575559308058624,I'll be on @ foxandfriends on Monday at 7:30 AM,5/18/2012 21:59,12,8,@,,
2.03579E+17,https://twitter.com/realDonaldTrump/status/203579270977687552,And I'll be visiting the TODAY Show on Monday as well @ thetodayshow,5/18/2012 22:14,17,6,@,,
2.03586E+17,https://twitter.com/realDonaldTrump/status/203586066811326466,Time Warner Cable went out on 5th Avenue for 2 plus days. They are a disaster. I think I'm going to switch.,5/18/2012 22:41,151,69,,,
2.04339E+17,https://twitter.com/realDonaldTrump/status/204339179629453315,# CelebrityApprentice Who will win? http://on.fb.me/M8DVY4 Find out tonight- live Season Finale at 9PM ET on NBC.,5/21/2012 0:33,59,14,,#,
2.04584E+17,https://twitter.com/realDonaldTrump/status/204584121614352384,Watch the boardroom scene of # CelebrityApprentice with @ IvankaTrump and @ EricTrump where @ ArsenioOFFICIAL is HIRED http://bit.ly/Jrqsh2,5/21/2012 16:47,20,8,@ @ @,#,
2.04587E+17,https://twitter.com/realDonaldTrump/status/204586652222500865,"My @ foxandfriends interview discussing @ ArsenioOFFICIAL's # CelebrityApprentice win, 2012 political ads and the G8http://bit.ly/JrqzZY",5/21/2012 16:57,10,2,@ @,#,
2.04587E+17,https://twitter.com/realDonaldTrump/status/204587443737993216,Last night's live season finale of # CelebrityApprentice was another massive ratings success. Thank you to our (cont) http://tl.gd/hgm44h,5/21/2012 17:00,23,8,,#,
2.04609E+17,https://twitter.com/realDonaldTrump/status/204608589380329472,This season of # CelebrityApprentice raised over $2M for charity. @ ArsenioOFFICIAL led the pack. He did a great (cont) http://tl.gd/hgn9jn,5/21/2012 18:24,34,12,@,#,
2.0461E+17,https://twitter.com/realDonaldTrump/status/204610005893267456,I look forward to watching @ clayaiken. He us a very sharp guy who will have a tremendous career.,5/21/2012 18:30,37,14,@,,
2.04622E+17,https://twitter.com/realDonaldTrump/status/204621710421524480,All indications show that @ MittRomney is building a strong campaign. His fundraising is ready to outpace (cont) http://tl.gd/hgnsa7,5/21/2012 19:16,32,10,@,,
2.04626E+17,https://twitter.com/realDonaldTrump/status/204625652064858113,"David Feherty of @ GolfChannel will interview me tonight at 10 pm, ET. Tune in--it will be fun.",5/21/2012 19:32,20,5,@,,
2.04627E+17,https://twitter.com/realDonaldTrump/status/204626871097360385,The @ Yankees must re-negotiate @ AROD's contract. He is not the same player without drugs.,5/21/2012 19:37,381,98,@ @,,
2.0463E+17,https://twitter.com/realDonaldTrump/status/204629917529415680,Congratulations to @JennaTalackova on winning Miss Congeniality in the @MissUniverseCanada pageant this past (cont) http://tl.gd/hgo5tv,5/21/2012 19:49,32,5,@JennaTalackova @MissUniverseCanada,,
2.04634E+17,https://twitter.com/realDonaldTrump/status/204633842437472257,Sahar Biniaz is beautiful. She will make Canada proud in the international @ MissUniverse competition this December.,5/21/2012 20:04,35,9,@,,
2.0464E+17,https://twitter.com/realDonaldTrump/status/204639631248064514,"Congratulations to @ DavidWright of the # Mets. What a great season he is having--batting over 400 and clutch hitting. Also, a fantastic guy.",5/21/2012 20:27,134,75,@,#,
2.04651E+17,https://twitter.com/realDonaldTrump/status/204650769549508608,America has lost its AAA rating and gained over $6T in debt under @ BarackObama and now he wants to raise the debt ceiling--SCARY!,5/21/2012 21:12,423,63,@,,
2.04659E+17,https://twitter.com/realDonaldTrump/status/204659247898836993,# TrumpTuesday I'll be on @ SquawkCNBC tomorrow at 7:30 am. Tune in!,5/21/2012 21:45,16,5,@,#,
2.04662E+17,https://twitter.com/realDonaldTrump/status/204662391449980928,"By releasing Chen, China showed that its political situation is becoming increasingly unstable to domestic (cont) http://tl.gd/hgp08j",5/21/2012 21:58,22,8,,,
2.04676E+17,https://twitter.com/realDonaldTrump/status/204675610738556929,"Will Smith did a great job by smacking the guy ""reporter"" who kissed him on the lips at a red carpet event. (cont) http://tl.gd/hgp7a5",5/21/2012 22:50,474,165,,,
2.04937E+17,https://twitter.com/realDonaldTrump/status/204937424890105859,"Mr. Pesident, @ BarackObama, you cannot attack free enterprise and expect to have a healthy economy!",5/22/2012 16:11,350,79,@,,
2.04946E+17,https://twitter.com/realDonaldTrump/status/204946072173416450,"Rev. Wright called @ BarackObama, on tape, a liar. Why isn't this being looked into? It would be a great commercial for the republicans.",5/22/2012 16:45,155,49,@,,
2.04953E+17,https://twitter.com/realDonaldTrump/status/204953292911030273,"Rapper @ MacMiller's song, ""Donald Trump"", now has 57 million hits--- I created another star--- where's my cut?",5/22/2012 17:14,876,754,@,,
2.04954E+17,https://twitter.com/realDonaldTrump/status/204954381832036355,"President Obama's literary agent (in 1991) promoted a book about ""the first African-American president of the (cont) http://tl.gd/hh3plt",5/22/2012 17:18,69,37,,,
2.04956E+17,https://twitter.com/realDonaldTrump/status/204955707324375040,"I loved Walter Cronkite, one of the all time greats. He couldn't stand Dan Rather--I agree with Walter. @ DanRatherReport",5/22/2012 17:23,38,32,@,,
2.04965E+17,https://twitter.com/realDonaldTrump/status/204964575920144388,In today's # trumpvlog I talk about how well Will Smith handled the situation with the reporter- http://youtu.be/oV8vjFDVzhk,5/22/2012 17:58,18,9,,#,
2.04968E+17,https://twitter.com/realDonaldTrump/status/204967969586028545,Who would you like to see on next season of # CelebrityApprentice? Let us know- everyone wants to be on it.,5/22/2012 18:12,51,24,,#,
2.05007E+17,https://twitter.com/realDonaldTrump/status/205007213377490944,My @ SquawkCNBC interview discussing why I don't own Facebook stock and running a tough campaign against @ BarackObamahttp://bit.ly/JtRxQX,5/22/2012 20:48,27,12,@ @,,
2.0501E+17,https://twitter.com/realDonaldTrump/status/205010399135940609,"I am a registered Republican. http://politi.co/5nbA2Y With @ MittRomney as the nominee, we can defeat @ BarackObama.",5/22/2012 21:01,106,30,@ @,,
2.05013E+17,https://twitter.com/realDonaldTrump/status/205012982453899264,Hmmm...can you imagine me speaking at the RNC Convention in Tampa?http://thedc.com/MhqIMF That's a speech everyone would watch.,5/22/2012 21:11,52,4,,,
2.05018E+17,https://twitter.com/realDonaldTrump/status/205017940280619008,Glad to see that Sacha Baron Cohen's new movie is not only a dud but not too good at the box office. He is talentless. @ Sacha_B_Cohen,5/22/2012 21:31,237,172,@,,
